season,week,date,espn_id,name,pos,team,espn_pts,sleeper_pts,fp_pts,blend,p_zero,implied
2026,1,2026-09-10,4374302,Amon-Ra St. Brown,WR,DET,18.83,20.2,19.9,21.22,0.02,28.75
2026,1,2026-09-10,4038941,Justin Herbert,QB,LAC,19.22,17.83,18.8,20.08,0.02,28.5
2026,1,2026-09-10,4890973,Ashton Jeanty,RB,LV,18.36,15.33,15.1,16.57,0.02,21.75
2026,1,2026-09-10,4361370,Chris Olave,WR,NO,14.78,16.13,15.9,15.16,0.02,21.75
2026,1,2026-09-10,4239996,Travis Etienne Jr.,RB,NO,15.01,14.51,14.4,14.52,0.02,21.75
2026,1,2026-09-10,4882093,Bhayshul Tuten,RB,JAX,12.89,10.62,12.4,11.91,0.02,24.0
2026,1,2026-09-10,4695883,Jalen Coker,WR,CAR,9.23,12.89,9.9,10.85,0.02,21.75
2026,1,2026-09-10,4569587,Wan'Dale Robinson,WR,TEN,10.38,10.55,10.7,9.99,0.02,20.0
2026,1,2026-09-10,3040151,George Kittle,TE,SF,8.39,10.09,8.2,9.18,0.02,22.5
2026,1,2026-09-10,4608686,Kyle Monangai,RB,CHI,10.29,7.36,7.7,9.03,0.02,24.75
2026,1,2026-09-10,4429059,Woody Marks,RB,HOU,8.3,8.84,6.9,8.4,0.02,21.5
2026,1,2026-09-10,3051909,Daniel Carlson,K,NO,7.7,6.27,7.0,6.83,0.02,21.75
2026,1,2026-09-10,-16005,Browns D/ST,D/ST,CLE,6.41,5.11,5.9,5.76,0.02,15.5
2026,1,2026-09-10,4430834,Jalen McMillan,WR,TB,8.17,7.82,7.9,8.06,0.3,23.5
2026,1,2026-09-10,3054850,Alvin Kamara,RB,NO,0.0,3.22,1.7,2.72,0.3,21.75
2026,1,2026-09-10,4432710,TreVeyon Henderson,RB,NE,0.0,,,0.0,1.0,
2026,1,2026-09-10,4689114,Jaxson Dart,QB,NYG,18.52,21.89,17.3,20.13,0.02,22.75
2026,1,2026-09-10,4242335,Jonathan Taylor,RB,IND,17.77,18.79,18.0,18.04,0.02,22.0
2026,1,2026-09-10,4685382,Omarion Hampton,RB,LAC,17.58,16.0,16.9,17.99,0.02,28.5
2026,1,2026-09-10,4431452,Drake Maye,QB,NE,16.25,19.67,17.6,17.96,0.02,
2026,1,2026-09-10,4426348,Jayden Daniels,QB,WSH,16.83,15.73,17.5,15.41,0.02,19.5
2026,1,2026-09-10,4430737,Kyren Williams,RB,LAR,13.67,14.59,14.9,14.68,0.02,26.0
2026,1,2026-09-10,4685472,Tetairoa McMillan,WR,CAR,14.81,15.06,14.3,14.65,0.02,21.75
2026,1,2026-09-10,4361307,Trey McBride,TE,ARI,14.35,14.25,15.0,13.55,0.02,19.0
2026,1,2026-09-10,4430027,Sam LaPorta,TE,DET,10.95,13.77,11.5,13.29,0.02,28.75
2026,1,2026-09-10,4432620,Parker Washington,WR,JAX,11.32,11.88,11.8,11.78,0.02,24.0
2026,1,2026-09-10,16737,Mike Evans,WR,SF,10.65,12.77,11.4,11.62,0.02,22.5
2026,1,2026-09-10,4373678,Khalil Shakir,WR,BUF,9.49,10.57,9.6,10.03,0.02,23.0
2026,1,2026-09-10,4362081,Cameron Dicker,K,LAC,10.26,7.17,9.0,9.55,0.02,28.5
2026,1,2026-09-10,4710714,De'Zhaun Stribling,WR,SF,9.6,6.88,9.1,8.18,0.02,22.5
2026,1,2026-09-10,-16021,Eagles D/ST,D/ST,PHI,6.34,8.76,7.8,7.55,0.02,25.0
2026,1,2026-09-10,4678008,Jonathon Brooks,RB,CAR,11.16,10.03,9.1,10.42,0.3,21.75
2026,1,2026-09-10,4047365,Josh Jacobs,RB,GB,0.0,,0.9,0.89,1.0,22.5
2026,1,2026-09-10,4431611,Caleb Williams,QB,CHI,16.35,18.29,18.3,17.78,0.02,24.75
2026,1,2026-09-10,3917315,Kyler Murray,QB,MIN,16.37,17.28,16.7,17.08,0.02,24.0
2026,1,2026-09-10,4426388,Jameson Williams,WR,DET,12.12,14.15,12.7,14.28,0.02,28.75
2026,1,2026-09-10,4035538,David Montgomery,RB,HOU,12.67,15.29,12.8,13.71,0.02,21.5
2026,1,2026-09-10,4428331,Rashee Rice,WR,KC,14.36,12.44,14.4,13.4,0.02,23.0
2026,1,2026-09-10,4685278,Luther Burden III,WR,CHI,12.02,13.27,12.5,12.98,0.02,24.75
2026,1,2026-09-10,4685702,Quinshon Judkins,RB,CLE,13.15,10.85,12.5,10.83,0.02,15.5
2026,1,2026-09-10,3116165,Chris Godwin Jr.,WR,TB,9.68,11.78,11.6,10.81,0.02,23.5
2026,1,2026-09-10,3916148,Tony Pollard,RB,TEN,11.54,10.9,12.1,10.78,0.02,20.0
2026,1,2026-09-10,4697815,Rachaad White,RB,WSH,8.86,9.17,8.9,8.6,0.02,19.5
2026,1,2026-09-10,4034949,Eddy Pineiro,K,SF,9.09,6.4,7.6,7.68,0.02,22.5
2026,1,2026-09-10,-16016,Vikings D/ST,D/ST,MIN,4.43,7.31,6.6,5.87,0.02,24.0
2026,1,2026-09-10,4432665,Brock Bowers,TE,LV,0.0,,,0.0,0.8,21.75
